CommitNumber;Entity;Method;Change
169efdf188c83879237311b4cda28cab0e6f4b76;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b85b9d4afa8eb02d03733c8cb22e46d98dcc29ce;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
dc3dff4e5b878f6eb1a2cfdacf24aa0b0721c485;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
697c0bc15e39c5ada7854de2cf5c3d994e10bddb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
dc3758ecf176f1c9bb1bffe2aee5d51270a2ebf2;METHOD;org.apache.catalina.session.ManagerBase.changeSessionId(Session);MODIFIED
dc3758ecf176f1c9bb1bffe2aee5d51270a2ebf2;METHOD;org.apache.catalina.ha.session.DeltaManager.handleSESSION_CREATED(SessionMessage,Member);MODIFIED
dc3758ecf176f1c9bb1bffe2aee5d51270a2ebf2;METHOD;org.apache.catalina.ha.session.DeltaManager.handleCHANGE_SESSION_ID(SessionMessage,Member);MODIFIED
dc3758ecf176f1c9bb1bffe2aee5d51270a2ebf2;METHOD;org.apache.catalina.ha.session.JvmRouteBinderValve.changeSessionID(Request,String,String,Session);MODIFIED
dc3758ecf176f1c9bb1bffe2aee5d51270a2ebf2;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fd9e112f7ee0213e527238f993598a1cb1b67f4e;METHOD;org.apache.tomcat.util.net.AsyncTimeout.run();MODIFIED
fd9e112f7ee0213e527238f993598a1cb1b67f4e;METHOD;org.apache.tomcat.util.net.AsyncTimeout.run();MODIFIED
fd9e112f7ee0213e527238f993598a1cb1b67f4e;METHOD;org.apache.tomcat.util.net.Poller.timeout(int,boolean);MODIFIED
fd9e112f7ee0213e527238f993598a1cb1b67f4e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3a847c7f5a35fd6f2786823aa4ade1d2d0aba0ee;METHOD;org.apache.tomcat.util.net.AprEndpoint.bind();MODIFIED
3a847c7f5a35fd6f2786823aa4ade1d2d0aba0ee;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
878387f0df32af5f6e5b96e870bcbac147ad96d8;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f1f01bfd3a68741124ef03477400d3ef0e80b005;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
18a51a1afdda41f9ac40995441a6e7ebcdfc22b2;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a653c2b8cd906e72c01ffe6936350fd9d9808c7b;METHOD;org.apache.coyote.http11.Http11AprProtocol.Http11AprProtocol();MODIFIED
a653c2b8cd906e72c01ffe6936350fd9d9808c7b;METHOD;org.apache.coyote.http11.Http11Protocol.Http11Protocol();MODIFIED
a653c2b8cd906e72c01ffe6936350fd9d9808c7b;METHOD;org.apache.coyote.http11.Http11NioProtocol.Http11NioProtocol();MODIFIED
a653c2b8cd906e72c01ffe6936350fd9d9808c7b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractGroup.getDescription();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractGroup.setDescription(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractGroup.getGroupname();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractGroup.setGroupname(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractGroup.getName();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractRole.getDescription();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractRole.setDescription(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractRole.getRolename();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractRole.setRolename(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractRole.getName();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.getFullName();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.setFullName(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.getPassword();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.setPassword(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.getUsername();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.setUsername(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.AbstractUser.getName();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUser.getUserDatabase();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.getGroups();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.getId();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.getRoles();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.getUsers();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.close();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.createGroup(String,String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.createRole(String,String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.createUser(String,String,String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.findGroup(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.findRole(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.findUser(String);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.open();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.removeGroup(Group);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.removeRole(Role);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.removeUser(User);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabase.save();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryGroupCreationFactory.createObject(Attributes);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryGroupCreationFactory.getDigester();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryGroupCreationFactory.setDigester(Digester);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryRoleCreationFactory.createObject(Attributes);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryRoleCreationFactory.getDigester();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryRoleCreationFactory.setDigester(Digester);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserCreationFactory.createObject(Attributes);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserCreationFactory.getDigester();MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserCreationFactory.setDigester(Digester);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.catalina.users.MemoryUserDatabaseFactory.getObjectInstance(Object,Name,Context,Hashtable);MODIFIED
1d68c9ad4016583d9764d757dc92de0e6ab4acdc;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
13e0beeb39af478bff57b1e360e5345d4649852c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2a57f083cca89b16331435334a1f38c00066f6de;METHOD;org.apache.jasper.EmbeddedServletOptions.EmbeddedServletOptions(ServletConfig,ServletContext);MODIFIED
2a57f083cca89b16331435334a1f38c00066f6de;METHOD;org.apache.jasper.compiler.TldLocationsCache.init();MODIFIED
2a57f083cca89b16331435334a1f38c00066f6de;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2a6cd69a21d7e2ecbfd292b7b77f4cc375198c5d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5709f577b3fae5a80a3c7ed3e3e8f91aea8d1523;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
839a5678bbd66fd5798a7faf19114277681d4924;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
18a5b003d4c0bc0fd95b214afd144cb66fbc7902;METHOD;org.apache.catalina.startup.ContextConfig.processServletContainerInitializers(Set);MODIFIED
18a5b003d4c0bc0fd95b214afd144cb66fbc7902;METHOD;org.apache.catalina.startup.ContextConfig.processResourceJARs(Set);MODIFIED
18a5b003d4c0bc0fd95b214afd144cb66fbc7902;METHOD;org.apache.catalina.startup.ContextConfig.processAnnotationsJar(URL,WebXml);MODIFIED
18a5b003d4c0bc0fd95b214afd144cb66fbc7902;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
88e52a4cb2b68e9efccb7c518274e0661a6a5b55;METHOD;org.apache.catalina.startup.ContextConfig.processAnnotationsJar(URL,WebXml);MODIFIED
88e52a4cb2b68e9efccb7c518274e0661a6a5b55;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
bcc8e4699a69cd1fc75207d4bd8ad9d1ab68b338;METHOD;org.apache.tomcat.util.digester.AbstractObjectCreationFactory.getDigester();MODIFIED
bcc8e4699a69cd1fc75207d4bd8ad9d1ab68b338;METHOD;org.apache.tomcat.util.digester.AbstractObjectCreationFactory.setDigester(Digester);MODIFIED
bcc8e4699a69cd1fc75207d4bd8ad9d1ab68b338;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2fdfb55cb46913b69df4f8565e9c37eaff17522e;METHOD;org.apache.jasper.compiler.DefaultErrorHandler.javacError(JavacErrorDetail);MODIFIED
2fdfb55cb46913b69df4f8565e9c37eaff17522e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b6a540624e1ede00a49edd1c87a3e2b14b372b94;METHOD;org.apache.jasper.compiler.DefaultErrorHandler.jspError(String,int,int,String,Exception);MODIFIED
b6a540624e1ede00a49edd1c87a3e2b14b372b94;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
dfc1ddf638c52addca9b1c347fd90f6e24ba175e;METHOD;org.apache.coyote.http11.Http11Processor.process(SocketWrapper);MODIFIED
dfc1ddf638c52addca9b1c347fd90f6e24ba175e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
01913cf564ad1e8fa71ff0645665771509cb33c5;METHOD;org.apache.catalina.core.AsyncContextImpl.complete();MODIFIED
01913cf564ad1e8fa71ff0645665771509cb33c5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseAttributeFilter.isNotificationEnabled(Notification);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.getAttribute(String);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.getAttributes(String);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.getMBeanInfo();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.invoke(String,Object,String);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.setAttribute(Attribute);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.setAttributes(AttributeList);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.addAttributeChangeNotificationListener(NotificationListener,String,Object);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.removeAttributeChangeNotificationListener(NotificationListener,String);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.sendAttributeChangeNotification(AttributeChangeNotification);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.sendAttributeChangeNotification(Attribute,Attribute);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.sendNotification(Notification);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.sendNotification(String);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.addNotificationListener(NotificationListener,NotificationFilter,Object);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.getNotificationInfo();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.removeNotificationListener(NotificationListener);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.preRegister(MBeanServer,ObjectName);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.postRegister(Boolean);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.preDeregister();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseModelMBean.postDeregister();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseNotificationBroadcaster.addNotificationListener(NotificationListener,NotificationFilter,Object);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseNotificationBroadcaster.getNotificationInfo();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.tomcat.util.modeler.BaseNotificationBroadcaster.removeNotificationListener(NotificationListener);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.ChannelInterceptor.heartbeat();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.ChannelListener.equals(Object);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.ChannelListener.hashCode();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.setNext(ChannelInterceptor);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getNext();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.setPrevious(ChannelInterceptor);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.setOptionFlag(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getPrevious();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getOptionFlag();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.sendMessage(Member,ChannelMessage,InterceptorPayload);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.messageReceived(ChannelMessage);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.memberAdded(Member);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.memberDisappeared(Member);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.heartbeat();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.hasMembers();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getMembers();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getMember(Member);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.getLocalMember(boolean);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.start(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.stop(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.group.ChannelInterceptorBase.fireInterceptorEvent(InterceptorEvent);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.BufferPool15Impl.setMaxSize(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.BufferPool15Impl.getBuffer(int,boolean);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.BufferPool15Impl.returnBuffer(XByteBuffer);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.BufferPool15Impl.clear();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.getMessage();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.setMessage(XByteBuffer);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.getTimestamp();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.setTimestamp(long);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.getUniqueId();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.getOptions();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.setOptions(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.getAddress();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.setAddress(Member);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.io.ChannelData.deepclone();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.keepalive();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.isConnected();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.getConnectTime();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.getRequestCount();MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.setKeepAliveCount(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.setKeepAliveTime(long);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.setRxBufSize(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.setTimeout(long);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.catalina.tribes.transport.AbstractSender.setTxBufSize(int);MODIFIED
5ffc0a8c83c63238ddac1c95784c791253c9283c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
75d28d4c84db5ba6b709c36ff7bfefab78b7393a;METHOD;org.apache.tomcat.util.net.SocketWithOptionsProcessor.run();MODIFIED
75d28d4c84db5ba6b709c36ff7bfefab78b7393a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
58d18602bfd8bcf10b0a5fcb41626b58438bfcb5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
66ead2f8e687f34f8c4938831e1229d2f0f2cc0b;METHOD;org.apache.catalina.session.ManagerBase.changeSessionId(Session);MODIFIED
66ead2f8e687f34f8c4938831e1229d2f0f2cc0b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d7ba56193ebfeba0482945ee7a280f75fdc70d7c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2dc54c41035a966bfd468c06bb1a8e451ee534a7;METHOD;org.apache.catalina.startup.Tomcat.addContext(Host,String,String);MODIFIED
2dc54c41035a966bfd468c06bb1a8e451ee534a7;METHOD;org.apache.catalina.startup.Tomcat.addWebapp(Host,String,String);MODIFIED
2dc54c41035a966bfd468c06bb1a8e451ee534a7;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0503dead394dfcf6e9b2adf8523f99868b3b5948;METHOD;org.apache.catalina.valves.HostElement.addElement(StringBuilder,Date,Request,Response,long);MODIFIED
0503dead394dfcf6e9b2adf8523f99868b3b5948;METHOD;org.apache.catalina.valves.RequestElement.addElement(StringBuilder,Date,Request,Response,long);MODIFIED
0503dead394dfcf6e9b2adf8523f99868b3b5948;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fb3409f72403c65149bfa8cd1ca84293223494e0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2cdbcd5097e2ad8d5fef34ccec3a21e733e16bb7;METHOD;org.apache.jasper.runtime.BodyContentImpl.clear();MODIFIED
2cdbcd5097e2ad8d5fef34ccec3a21e733e16bb7;METHOD;org.apache.jasper.runtime.BodyContentImpl.reAllocBuff(int);MODIFIED
