Chidamber-Kemerer metrics,Sex, 6 out 2017 13:35:53 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hive.hcatalog.templeton.ColumnDesc",5,1,0,0,5,6
"org.apache.hive.hcatalog.templeton.CompleteBean",2,0,0,0,2,2
"org.apache.hive.hcatalog.templeton.CompleteDelegator",12,1,1,0,26,13
"org.apache.hive.hcatalog.templeton.ConcurrentJobRequestsTestBase",16,0,1,3,15,16
"org.apache.hive.hcatalog.templeton.ConcurrentJobRequestsTestBase.JobRunnable",4,0,0,3,0,0
"org.apache.hive.hcatalog.templeton.DatabaseDesc",3,1,0,0,2,2
"org.apache.hive.hcatalog.templeton.DeleteDelegator",14,1,1,0,18,8
"org.apache.hive.hcatalog.templeton.EnqueueBean",7,0,0,0,2,2
"org.apache.hive.hcatalog.templeton.ExecBean",6,0,0,0,3,3
"org.apache.hive.hcatalog.templeton.ExecService",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hive.hcatalog.templeton.ExecServiceImpl",8,0,2,0,28,21
"org.apache.hive.hcatalog.templeton.GroupPermissionsDesc",9,0,4,6,6,10
"org.apache.hive.hcatalog.templeton.HcatDelegator",28,2,1,0,85,111
"org.apache.hive.hcatalog.templeton.HcatException",4,1,0,0,2,1
"org.apache.hive.hcatalog.templeton.HiveDelegator",14,2,1,0,20,17
"org.apache.hive.hcatalog.templeton.JarDelegator",15,2,1,0,13,9
"org.apache.hive.hcatalog.templeton.JobCallable",5,0,1,3,7,7
"org.apache.hive.hcatalog.templeton.JobCallable.JobState",1,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.JobItemBean",7,0,0,0,2,2
"org.apache.hive.hcatalog.templeton.JobRequestExecutor",8,0,1,0,14,17
"org.apache.hive.hcatalog.templeton.JobRequestExecutor.JobRequestType",4,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.JsonBuilder",6,0,5,0,22,20
"org.apache.hive.hcatalog.templeton.LauncherDelegator",35,1,1,6,59,36
"org.apache.hive.hcatalog.templeton.LauncherDelegator.JobType",9,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.ListDelegator",19,1,1,0,26,20
"org.apache.hive.hcatalog.templeton.Main",19,0,1,0,62,30
"org.apache.hive.hcatalog.templeton.Main.UserNameHandler",2,0,2,0,7,4
"org.apache.hive.hcatalog.templeton.Main.XFrameOptionsFilter",2,0,2,0,6,4
"org.apache.hive.hcatalog.templeton.MaxByteArrayOutputStream",1,0,1,0,3,5
"org.apache.hive.hcatalog.templeton.MockAnswerTestHelper",4,0,3,0,3,6
"org.apache.hive.hcatalog.templeton.NotAuthorizedException",17,1,0,0,2,1
"org.apache.hive.hcatalog.templeton.PartitionDesc",3,1,0,0,2,2
"org.apache.hive.hcatalog.templeton.PigDelegator",15,2,1,0,18,15
"org.apache.hive.hcatalog.templeton.ProxyUserSupport",4,0,1,0,13,34
"org.apache.hive.hcatalog.templeton.QueueException",10,1,0,0,2,1
"org.apache.hive.hcatalog.templeton.QueueStatusBean",10,0,0,0,11,2
"org.apache.hive.hcatalog.templeton.SecureProxySupport",10,0,1,0,28,23
"org.apache.hive.hcatalog.templeton.SecureProxySupport.TokenWrapper",1,0,0,0,0,0
"org.apache.hive.hcatalog.templeton.Server",41,0,1,1,110,80
"org.apache.hive.hcatalog.templeton.SimpleExceptionMapper",1,0,1,0,2,1
"org.apache.hive.hcatalog.templeton.SimpleWebException",14,0,1,7,10,5
"org.apache.hive.hcatalog.templeton.SqoopDelegator",16,2,1,0,21,19
"org.apache.hive.hcatalog.templeton.StatusDelegator",20,1,1,0,24,14
"org.apache.hive.hcatalog.templeton.StreamOutputWriter",0,0,1,0,2,3
"org.apache.hive.hcatalog.templeton.StreamingDelegator",13,2,1,0,7,9
"org.apache.hive.hcatalog.templeton.TableDesc",7,1,0,0,5,5
"org.apache.hive.hcatalog.templeton.TableDesc.ClusterSortOrderDesc",4,0,0,0,4,6
"org.apache.hive.hcatalog.templeton.TableDesc.ClusteredByDesc",5,0,0,0,4,5
"org.apache.hive.hcatalog.templeton.TableDesc.RowFormatDesc",4,0,0,0,2,4
"org.apache.hive.hcatalog.templeton.TableDesc.SerdeDesc",3,0,0,0,2,4
"org.apache.hive.hcatalog.templeton.TableDesc.SortDirectionDesc",2,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.TableDesc.StorageFormatDesc",5,0,0,0,2,4
"org.apache.hive.hcatalog.templeton.TableDesc.StoredByDesc",3,0,0,0,2,4
"org.apache.hive.hcatalog.templeton.TableLikeDesc",3,1,0,0,2,2
"org.apache.hive.hcatalog.templeton.TablePropertyDesc",3,1,0,0,2,2
"org.apache.hive.hcatalog.templeton.TempletonDelegator",13,0,0,6,1,1
"org.apache.hive.hcatalog.templeton.TestConcurrentJobRequests",7,1,1,0,13,4
"org.apache.hive.hcatalog.templeton.TestConcurrentJobRequestsThreads",9,1,1,0,14,4
"org.apache.hive.hcatalog.templeton.TestConcurrentJobRequestsThreadsAndTimeout",10,1,1,0,23,11
"org.apache.hive.hcatalog.templeton.TestDesc",10,2,1,0,23,13
"org.apache.hive.hcatalog.templeton.TestServer",3,2,1,0,13,9
"org.apache.hive.hcatalog.templeton.TestWebHCatE2e",8,0,1,0,52,26
"org.apache.hive.hcatalog.templeton.TestWebHCatE2e.HTTP_METHOD_TYPE",1,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.TestWebHCatE2e.MethodCallRetVal",1,0,1,0,2,2
"org.apache.hive.hcatalog.templeton.TooManyRequestsException",13,1,0,0,2,1
"org.apache.hive.hcatalog.templeton.UgiFactory",7,0,1,0,3,2
"org.apache.hive.hcatalog.templeton.VersionDelegator",6,1,1,0,13,10
"org.apache.hive.hcatalog.templeton.WadlConfig",0,1,1,0,4,1
"org.apache.hive.hcatalog.templeton.mock.MockExecService",4,0,1,0,3,2
"org.apache.hive.hcatalog.templeton.mock.MockServer",3,1,1,0,3,3
"org.apache.hive.hcatalog.templeton.mock.MockUriInfo",0,0,17,0,17,17
"org.apache.hive.hcatalog.templeton.tool.DelegationTokenCache",2,0,2,0,4,4
"org.apache.hive.hcatalog.templeton.tool.HDFSCleanup",3,0,1,0,19,13
"org.apache.hive.hcatalog.templeton.tool.HDFSStorage",5,0,2,0,25,19
"org.apache.hive.hcatalog.templeton.tool.HiveJobIDParser",4,1,1,0,4,2
"org.apache.hive.hcatalog.templeton.tool.JarJobIDParser",4,1,1,0,4,2
"org.apache.hive.hcatalog.templeton.tool.JobIDParser",4,0,2,3,8,7
"org.apache.hive.hcatalog.templeton.tool.JobState",14,0,1,0,43,36
"org.apache.hive.hcatalog.templeton.tool.JobStateTracker",3,0,2,0,19,9
"org.apache.hive.hcatalog.templeton.tool.JobSubmissionConstants",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hive.hcatalog.templeton.tool.JobSubmissionConstants.PigConstants",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hive.hcatalog.templeton.tool.JobSubmissionConstants.Sqoop",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hive.hcatalog.templeton.tool.LaunchMapper",15,1,1,0,66,58
"org.apache.hive.hcatalog.templeton.tool.LaunchMapper.KeepAlive",2,0,1,0,5,5
"org.apache.hive.hcatalog.templeton.tool.LaunchMapper.Watcher",4,0,1,0,11,7
"org.apache.hive.hcatalog.templeton.tool.LogRetriever",9,0,1,0,27,37
"org.apache.hive.hcatalog.templeton.tool.LogRetriever.AttemptInfo",2,0,0,0,1,1
"org.apache.hive.hcatalog.templeton.tool.LogRetriever.AttemptInfo.AttemptStatus",2,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.tool.NotFoundException",4,0,0,0,2,2
"org.apache.hive.hcatalog.templeton.tool.NullRecordReader",1,1,6,0,7,6
"org.apache.hive.hcatalog.templeton.tool.NullSplit",1,1,4,0,4,4
"org.apache.hive.hcatalog.templeton.tool.PigJobIDParser",4,1,1,0,4,2
"org.apache.hive.hcatalog.templeton.tool.SingleInputFormat",3,1,2,0,2,2
"org.apache.hive.hcatalog.templeton.tool.TempletonControllerJob",18,1,1,0,45,16
"org.apache.hive.hcatalog.templeton.tool.TempletonStorage",n/a,n/a,n/a,n/a,7,n/a
"org.apache.hive.hcatalog.templeton.tool.TempletonStorage.Type",5,n/a,0,n/a,0,0
"org.apache.hive.hcatalog.templeton.tool.TempletonUtils",19,0,13,0,42,68
"org.apache.hive.hcatalog.templeton.tool.TestJobIDParser",3,0,4,0,11,4
"org.apache.hive.hcatalog.templeton.tool.TestTempletonUtils",3,0,8,0,33,21
"org.apache.hive.hcatalog.templeton.tool.TestTrivialExecService",1,0,1,0,4,2
"org.apache.hive.hcatalog.templeton.tool.TrivialExecService",3,0,2,0,7,14
"org.apache.hive.hcatalog.templeton.tool.ZooKeeperCleanup",5,0,1,0,20,16
"org.apache.hive.hcatalog.templeton.tool.ZooKeeperStorage",7,0,2,0,44,29
"org.apache.hive.hplsql.Arguments",1,0,1,0,32,18
"org.apache.hive.hplsql.Cmp",8,0,1,0,41,41
"org.apache.hive.hplsql.Column",4,0,3,0,6,8
"org.apache.hive.hplsql.Conf",8,1,2,0,10,26
"org.apache.hive.hplsql.Conf.InsertValues",2,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Conf.TempTables",2,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Conn",9,0,1,0,27,40
"org.apache.hive.hplsql.Conn.Type",6,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Converter",1,0,1,0,5,16
"org.apache.hive.hplsql.Copy",7,0,1,0,47,73
"org.apache.hive.hplsql.Exec",37,0,14,0,413,406
"org.apache.hive.hplsql.Exec.OnError",2,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Expression",7,0,1,0,67,126
"org.apache.hive.hplsql.File",3,0,1,0,22,17
"org.apache.hive.hplsql.Ftp",7,0,1,0,46,71
"org.apache.hive.hplsql.Handler",4,0,0,0,1,1
"org.apache.hive.hplsql.Handler.ExecType",2,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Hplsql",2,0,1,0,3,1
"org.apache.hive.hplsql.Interval",3,0,1,0,7,14
"org.apache.hive.hplsql.Meta",7,0,1,0,25,50
"org.apache.hive.hplsql.Package",5,0,3,0,21,30
"org.apache.hive.hplsql.Query",11,0,5,0,23,37
"org.apache.hive.hplsql.Query.State",1,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Row",6,0,1,0,12,12
"org.apache.hive.hplsql.Scope",7,0,3,0,6,6
"org.apache.hive.hplsql.Scope.Type",5,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Select",7,0,1,0,57,82
"org.apache.hive.hplsql.Signal",6,0,1,0,3,3
"org.apache.hive.hplsql.Signal.Type",7,n/a,0,n/a,0,0
"org.apache.hive.hplsql.Stmt",17,0,1,0,147,280
"org.apache.hive.hplsql.StreamGobbler",1,0,1,0,2,4
"org.apache.hive.hplsql.TestHplsqlLocal",1,0,1,0,78,76
"org.apache.hive.hplsql.TestHplsqlOffline",1,0,1,0,20,18
"org.apache.hive.hplsql.TestHplsqlUdf",9,0,1,0,7,1
"org.apache.hive.hplsql.Timer",4,0,2,0,4,5
"org.apache.hive.hplsql.Udf",15,1,2,0,20,17
"org.apache.hive.hplsql.Utils",8,0,15,0,19,65
"org.apache.hive.hplsql.Var",21,0,1,0,57,135
"org.apache.hive.hplsql.Var.Type",10,n/a,0,n/a,0,0
"org.apache.hive.hplsql.functions.FuncCommand",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.hplsql.functions.FuncSpecCommand",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.hplsql.functions.Function",17,0,4,4,78,146
"org.apache.hive.hplsql.functions.FunctionDatetime",8,1,1,0,34,34
"org.apache.hive.hplsql.functions.FunctionMisc",10,1,1,0,41,62
"org.apache.hive.hplsql.functions.FunctionOra",5,1,1,0,24,42
"org.apache.hive.hplsql.functions.FunctionString",3,1,1,0,25,61
"org.apache.hive.http.AdminAuthorizedServlet",1,3,1,0,4,2
"org.apache.hive.http.ConfServlet",3,2,1,0,15,9
"org.apache.hive.http.ConfServlet.BadFormatException",1,0,0,0,1,1
"org.apache.hive.http.HttpServer",14,0,2,0,91,35
"org.apache.hive.http.HttpServer.Builder",4,0,13,0,22,17
"org.apache.hive.http.JMXJsonServlet",3,2,1,0,31,31
"org.apache.hive.http.LlapServlet",8,2,2,0,19,9
"org.apache.hive.http.Log4j2ConfiguratorServlet",3,2,1,0,31,15
"org.apache.hive.http.Log4j2ConfiguratorServlet.ConfLogger",2,0,2,0,6,8
"org.apache.hive.http.Log4j2ConfiguratorServlet.ConfLoggers",2,0,1,0,3,3
"org.apache.hive.http.StackServlet",2,2,1,0,7,11
"org.apache.hive.jdbc.ClosedOrCancelledStatementException",1,0,0,0,1,1
"org.apache.hive.jdbc.HiveBaseResultSet",11,0,158,2,198,243
"org.apache.hive.jdbc.HiveCallableStatement",1,0,212,0,214,213
"org.apache.hive.jdbc.HiveConnection",42,0,41,0,170,159
"org.apache.hive.jdbc.HiveConnection.SynchronizedHandler",2,0,1,0,3,3
"org.apache.hive.jdbc.HiveDataSource",1,0,8,0,11,10
"org.apache.hive.jdbc.HiveDatabaseMetaData",31,0,158,0,260,201
"org.apache.hive.jdbc.HiveDatabaseMetaData.GetColumnsComparator",1,0,1,0,3,4
"org.apache.hive.jdbc.HiveDatabaseMetaData.GetTablesComparator",1,0,1,0,3,2
"org.apache.hive.jdbc.HiveDriver",6,0,4,0,18,25
"org.apache.hive.jdbc.HiveMetaDataResultSet",1,1,1,1,2,6
"org.apache.hive.jdbc.HivePreparedStatement",5,1,37,0,62,79
"org.apache.hive.jdbc.HiveQueryResultSet",28,1,3,0,46,46
"org.apache.hive.jdbc.HiveQueryResultSet.Builder",10,0,11,0,16,15
"org.apache.hive.jdbc.HiveResultSetMetaData",4,0,14,0,33,29
"org.apache.hive.jdbc.HiveStatement",31,0,25,1,114,93
"org.apache.hive.jdbc.HiveStatementTest",1,0,4,0,9,4
"org.apache.hive.jdbc.HttpBasicAuthInterceptor",2,1,1,0,7,3
"org.apache.hive.jdbc.HttpKerberosRequestInterceptor",3,1,1,0,6,2
"org.apache.hive.jdbc.HttpRequestInterceptorBase",4,0,1,3,8,7
"org.apache.hive.jdbc.HttpTokenAuthInterceptor",2,1,1,0,4,2
"org.apache.hive.jdbc.JdbcColumn",8,0,7,0,17,126
"org.apache.hive.jdbc.JdbcColumnAttributes",5,0,0,0,3,3
"org.apache.hive.jdbc.JdbcTable",2,0,4,0,7,6
"org.apache.hive.jdbc.JdbcUriParseException",1,0,0,0,3,3
"org.apache.hive.jdbc.TestHivePreparedStatement",12,0,1,0,28,8
"org.apache.hive.jdbc.TestJdbcDriver",1,0,2,0,7,8
"org.apache.hive.jdbc.Utils",17,0,4,0,40,53
"org.apache.hive.jdbc.Utils.JdbcConnectionParams",7,0,12,0,25,25
"org.apache.hive.jdbc.XsrfHttpRequestInterceptor",1,0,1,0,3,3
"org.apache.hive.jdbc.ZooKeeperHiveClientException",4,0,0,0,3,3
"org.apache.hive.jdbc.ZooKeeperHiveClientHelper",5,0,1,0,27,27
"org.apache.hive.jdbc.ZooKeeperHiveClientHelper.DummyWatcher",0,0,1,0,1,1
"org.apache.hive.jdbc.logs.InPlaceUpdateStream",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hive.jdbc.logs.InPlaceUpdateStream.EventNotifier",5,0,1,0,6,5
"org.apache.hive.service.AbstractService",14,0,1,4,15,14
"org.apache.hive.service.BreakableService",4,1,1,0,17,18
"org.apache.hive.service.BreakableService.BrokenLifecycleEvent",1,0,0,0,1,1
"org.apache.hive.service.CompositeService",12,1,1,3,21,13
"org.apache.hive.service.CompositeService.CompositeServiceShutdownHook",2,0,1,0,5,2
"org.apache.hive.service.CookieSigner",3,0,1,0,9,10
"org.apache.hive.service.FilterService",4,0,2,0,18,10
"org.apache.hive.service.Service",n/a,n/a,n/a,n/a,9,n/a
"org.apache.hive.service.Service.STATE",6,n/a,0,n/a,0,0
"org.apache.hive.service.ServiceException",4,0,0,0,3,3
"org.apache.hive.service.ServiceOperations",4,0,2,0,12,10
"org.apache.hive.service.ServiceStateChangeListener",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.ServiceUtils",7,0,3,0,6,8
"org.apache.hive.service.TestCookieSigner",1,2,2,0,6,3
"org.apache.hive.service.auth.AnonymousAuthenticationProviderImpl",2,0,1,0,1,1
"org.apache.hive.service.auth.AuthenticationProviderFactory",9,0,1,0,7,7
"org.apache.hive.service.auth.AuthenticationProviderFactory.AuthMethods",4,n/a,1,n/a,4,5
"org.apache.hive.service.auth.CustomAuthenticationProviderImpl",4,0,1,0,5,2
"org.apache.hive.service.auth.HiveAuthConstants",8,0,0,0,0,0
"org.apache.hive.service.auth.HiveAuthConstants.AuthTypes",5,n/a,1,n/a,2,2
"org.apache.hive.service.auth.HiveAuthFactory",31,0,5,0,58,40
"org.apache.hive.service.auth.HttpAuthUtils",5,0,2,0,10,10
"org.apache.hive.service.auth.HttpAuthUtils.HttpKerberosClientAction",2,0,1,0,6,2
"org.apache.hive.service.auth.HttpAuthenticationException",2,0,0,0,3,3
"org.apache.hive.service.auth.KerberosSaslHelper",10,0,3,0,11,7
"org.apache.hive.service.auth.KerberosSaslHelper.CLIServiceProcessorFactory",5,1,1,0,5,2
"org.apache.hive.service.auth.LdapAuthenticationProviderImpl",17,0,2,0,15,14
"org.apache.hive.service.auth.PamAuthenticationProviderImpl",4,0,1,0,5,5
"org.apache.hive.service.auth.PasswdAuthenticationProvider",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.auth.PlainSaslHelper",9,0,3,0,11,4
"org.apache.hive.service.auth.PlainSaslHelper.PlainCallbackHandler",1,0,1,0,2,5
"org.apache.hive.service.auth.PlainSaslHelper.PlainServerCallbackHandler",5,0,1,0,5,7
"org.apache.hive.service.auth.PlainSaslHelper.SQLPlainProcessorFactory",4,1,1,0,4,2
"org.apache.hive.service.auth.PlainSaslServer",2,0,6,0,10,16
"org.apache.hive.service.auth.PlainSaslServer.SaslPlainProvider",2,0,0,0,1,1
"org.apache.hive.service.auth.PlainSaslServer.SaslPlainServerFactory",2,0,1,0,3,3
"org.apache.hive.service.auth.SaslQOP",2,n/a,1,n/a,4,6
"org.apache.hive.service.auth.TSetIpAddressProcessor",5,2,1,0,14,15
"org.apache.hive.service.auth.TSubjectAssumingTransport",2,2,1,0,3,4
"org.apache.hive.service.auth.TestLdapAtnProviderWithMiniDS",4,1,1,0,65,34
"org.apache.hive.service.auth.TestLdapAuthenticationProviderImpl",6,0,1,0,44,21
"org.apache.hive.service.auth.TestPlainSaslHelper",7,2,1,0,11,1
"org.apache.hive.service.auth.ldap.ChainFilterFactory",6,0,1,0,5,5
"org.apache.hive.service.auth.ldap.ChainFilterFactory.ChainFilter",3,0,1,0,3,3
"org.apache.hive.service.auth.ldap.Credentials",2,0,3,0,4,4
"org.apache.hive.service.auth.ldap.CustomQueryFilterFactory",7,0,1,0,4,2
"org.apache.hive.service.auth.ldap.CustomQueryFilterFactory.CustomQueryFilter",4,0,1,0,5,5
"org.apache.hive.service.auth.ldap.DirSearch",n/a,n/a,n/a,n/a,5,n/a
"org.apache.hive.service.auth.ldap.DirSearchFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.auth.ldap.Filter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.auth.ldap.FilterFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.auth.ldap.GroupFilterFactory",8,0,1,0,5,3
"org.apache.hive.service.auth.ldap.GroupFilterFactory.GroupMembershipKeyFilter",5,0,1,0,6,4
"org.apache.hive.service.auth.ldap.GroupFilterFactory.UserMembershipKeyFilter",4,0,1,0,9,7
"org.apache.hive.service.auth.ldap.LdapAuthenticationTestCase",4,0,2,0,12,6
"org.apache.hive.service.auth.ldap.LdapAuthenticationTestCase.Builder",4,0,1,0,21,15
"org.apache.hive.service.auth.ldap.LdapSearch",9,0,1,0,31,16
"org.apache.hive.service.auth.ldap.LdapSearchFactory",7,0,1,0,4,2
"org.apache.hive.service.auth.ldap.LdapTestUtils",5,0,3,0,16,19
"org.apache.hive.service.auth.ldap.LdapTestUtils.NameValues",1,0,0,0,1,1
"org.apache.hive.service.auth.ldap.LdapUtils",9,0,5,0,16,25
"org.apache.hive.service.auth.ldap.Query",5,0,3,0,5,4
"org.apache.hive.service.auth.ldap.Query.QueryBuilder",3,0,1,0,15,11
"org.apache.hive.service.auth.ldap.QueryFactory",6,0,2,0,18,9
"org.apache.hive.service.auth.ldap.SearchResultHandler",3,0,1,0,7,16
"org.apache.hive.service.auth.ldap.SearchResultHandler.RecordProcessor",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.auth.ldap.TestChainFilter",5,0,1,0,17,5
"org.apache.hive.service.auth.ldap.TestCustomQueryFilter",6,0,1,0,15,4
"org.apache.hive.service.auth.ldap.TestGroupFilter",8,0,1,0,25,9
"org.apache.hive.service.auth.ldap.TestLdapSearch",4,0,1,0,46,18
"org.apache.hive.service.auth.ldap.TestLdapUtils",3,0,7,0,14,8
"org.apache.hive.service.auth.ldap.TestQuery",2,0,3,0,11,3
"org.apache.hive.service.auth.ldap.TestQueryFactory",4,0,2,0,19,9
"org.apache.hive.service.auth.ldap.TestSearchResultHandler",3,0,1,0,31,13
"org.apache.hive.service.auth.ldap.TestSearchResultHandler.MockResultCollection",2,0,2,0,8,6
"org.apache.hive.service.auth.ldap.TestUserFilter",6,0,1,0,11,4
"org.apache.hive.service.auth.ldap.TestUserSearchFilter",6,0,1,0,17,7
"org.apache.hive.service.auth.ldap.User",3,0,2,0,9,7
"org.apache.hive.service.auth.ldap.User.Builder",2,0,1,0,9,6
"org.apache.hive.service.auth.ldap.UserFilterFactory",7,0,1,0,3,2
"org.apache.hive.service.auth.ldap.UserFilterFactory.UserFilter",4,0,1,0,4,4
"org.apache.hive.service.auth.ldap.UserSearchFilterFactory",7,0,1,0,2,2
"org.apache.hive.service.auth.ldap.UserSearchFilterFactory.UserSearchFilter",3,0,1,0,2,2
"org.apache.hive.service.cli.CLIService",47,2,3,0,114,53
"org.apache.hive.service.cli.CLIServiceClient",17,0,5,3,9,3
"org.apache.hive.service.cli.CLIServiceRestoreTest",6,0,1,0,15,2
"org.apache.hive.service.cli.CLIServiceTest",22,0,3,0,62,43
"org.apache.hive.service.cli.CLIServiceTest.CompileLockTestSleepHook",6,0,2,0,2,2
"org.apache.hive.service.cli.CLIServiceUtils",1,0,1,0,1,8
"org.apache.hive.service.cli.ColumnBasedSet",12,0,1,0,36,31
"org.apache.hive.service.cli.ColumnDescriptor",8,0,2,0,26,11
"org.apache.hive.service.cli.ColumnValue",19,0,5,0,80,81
"org.apache.hive.service.cli.EmbeddedCLIServiceClient",14,1,2,0,54,27
"org.apache.hive.service.cli.FetchOrientation",24,n/a,1,n/a,4,5
"org.apache.hive.service.cli.FetchType",9,n/a,1,n/a,4,5
"org.apache.hive.service.cli.GetInfoType",11,n/a,1,n/a,4,5
"org.apache.hive.service.cli.GetInfoValue",11,0,4,0,14,13
"org.apache.hive.service.cli.Handle",9,0,1,2,11,13
"org.apache.hive.service.cli.HandleIdentifier",7,0,1,0,12,20
"org.apache.hive.service.cli.HiveSQLException",50,0,2,0,26,29
"org.apache.hive.service.cli.ICLIService",n/a,n/a,n/a,n/a,27,n/a
"org.apache.hive.service.cli.JobProgressUpdate",4,0,2,0,10,4
"org.apache.hive.service.cli.OperationHandle",24,1,2,0,26,16
"org.apache.hive.service.cli.OperationState",23,n/a,4,n/a,9,15
"org.apache.hive.service.cli.OperationStatus",15,0,7,0,9,9
"org.apache.hive.service.cli.OperationType",18,n/a,1,n/a,4,5
"org.apache.hive.service.cli.PatternOrIdentifier",0,0,1,0,4,4
"org.apache.hive.service.cli.ProgressMonitorStatusMapper",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.cli.RowBasedSet",10,0,1,0,24,18
"org.apache.hive.service.cli.RowBasedSet.RemovableList",1,0,1,0,3,3
"org.apache.hive.service.cli.RowSet",n/a,n/a,n/a,n/a,7,n/a
"org.apache.hive.service.cli.RowSetFactory",21,0,1,0,7,4
"org.apache.hive.service.cli.SessionHandle",30,1,3,0,16,8
"org.apache.hive.service.cli.TableSchema",37,0,1,0,25,17
"org.apache.hive.service.cli.TestHiveSQLException",4,0,1,0,21,11
"org.apache.hive.service.cli.TestHiveSQLException.Dummy",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hive.service.cli.TestRetryingThriftCLIServiceClient",16,0,1,0,29,11
"org.apache.hive.service.cli.TestRetryingThriftCLIServiceClient.RetryingThriftCLIServiceClientTest",9,1,3,0,11,4
"org.apache.hive.service.cli.TezProgressMonitorStatusMapper",4,0,1,0,3,4
"org.apache.hive.service.cli.TezProgressMonitorStatusMapper.TezStatus",1,n/a,0,n/a,0,0
"org.apache.hive.service.cli.TypeDescriptor",13,0,1,0,35,30
"org.apache.hive.service.cli.TypeQualifiers",9,0,1,0,17,21
"org.apache.hive.service.cli.operation.ClassicTableTypeMapping",4,0,2,0,11,7
"org.apache.hive.service.cli.operation.ClassicTableTypeMapping.ClassicTableTypes",1,n/a,0,n/a,0,0
"org.apache.hive.service.cli.operation.ExecuteStatementOperation",12,1,2,2,9,4
"org.apache.hive.service.cli.operation.GetCatalogsOperation",13,2,2,0,16,6
"org.apache.hive.service.cli.operation.GetColumnsOperation",26,2,1,0,46,18
"org.apache.hive.service.cli.operation.GetCrossReferenceOperation",16,2,1,0,30,7
"org.apache.hive.service.cli.operation.GetFunctionsOperation",20,2,1,0,27,9
"org.apache.hive.service.cli.operation.GetPrimaryKeysOperation",16,2,1,0,24,7
"org.apache.hive.service.cli.operation.GetSchemasOperation",14,2,1,0,21,7
"org.apache.hive.service.cli.operation.GetTableTypesOperation",19,2,1,0,23,7
"org.apache.hive.service.cli.operation.GetTablesOperation",21,2,1,0,33,9
"org.apache.hive.service.cli.operation.GetTypeInfoOperation",14,2,1,0,34,7
"org.apache.hive.service.cli.operation.HiveCommandOperation",15,2,2,0,35,22
"org.apache.hive.service.cli.operation.HiveTableTypeMapping",3,0,2,0,6,4
"org.apache.hive.service.cli.operation.MetadataOperation",25,1,5,10,26,15
