Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.streaming.compress.CompressedInputStream",4,0,1,0,7,9
"org.apache.cassandra.streaming.compress.CompressedInputStream.Reader",3,1,1,0,2,5
"org.apache.cassandra.streaming.compress.CompressedStreamReader",16,1,1,0,16,9
"org.apache.cassandra.streaming.compress.CompressedStreamWriter",11,1,1,0,9,11
"org.apache.cassandra.streaming.compress.CompressionInfo",8,0,0,0,1,1
"org.apache.cassandra.streaming.compress.CompressionInfo.CompressionInfoSerializer",9,0,1,0,8,9
"org.apache.cassandra.streaming.management.ProgressInfoCompositeData",2,0,1,0,4,2
"org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData",2,0,1,0,1,1
"org.apache.cassandra.streaming.management.SessionInfoCompositeData",5,0,1,0,9,10
"org.apache.cassandra.streaming.management.StreamEventJMXNotifier",1,0,1,0,3,7
"org.apache.cassandra.streaming.management.StreamStateCompositeData",4,0,1,0,7,7
"org.apache.cassandra.streaming.management.StreamSummaryCompositeData",1,0,1,0,3,2
"org.apache.cassandra.streaming.messages.CompleteMessage",2,0,0,0,2,4
"org.apache.cassandra.streaming.messages.FileMessageHeader",10,0,1,0,5,10
"org.apache.cassandra.streaming.messages.FileMessageHeader.FileMessageHeaderSerializer",16,0,1,0,21,13
"org.apache.cassandra.streaming.messages.IncomingFileMessage",8,0,0,0,3,7
"org.apache.cassandra.streaming.messages.OutgoingFileMessage",10,0,1,0,14,12
"org.apache.cassandra.streaming.messages.PrepareMessage",7,0,0,0,2,9
"org.apache.cassandra.streaming.messages.ReceivedMessage",6,0,0,0,2,4
"org.apache.cassandra.streaming.messages.RetryMessage",6,0,0,0,2,4
"org.apache.cassandra.streaming.messages.SessionFailedMessage",2,0,0,0,2,4
"org.apache.cassandra.streaming.messages.StreamInitMessage",8,0,1,0,6,3
"org.apache.cassandra.streaming.messages.StreamInitMessage.StreamInitMessageSerializer",8,0,1,0,13,3
"org.apache.cassandra.streaming.messages.StreamMessage",8,0,2,0,7,6
"org.apache.cassandra.streaming.messages.StreamMessage.Serializer",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.streaming.messages.StreamMessage.Type",3,n/a,1,n/a,4,5
"org.apache.cassandra.thrift.CassandraServer",16,0,14,0,112,275
"org.apache.cassandra.thrift.CassandraServer.ThriftCASRequest",3,0,2,0,8,18
"org.apache.cassandra.thrift.CustomTNonBlockingServer",2,0,1,0,3,2
"org.apache.cassandra.thrift.CustomTNonBlockingServer.CustomFrameBuffer",1,0,1,0,2,2
"org.apache.cassandra.thrift.CustomTNonBlockingServer.Factory",3,0,1,0,3,2
"org.apache.cassandra.thrift.CustomTThreadPoolServer",2,0,1,0,4,8
"org.apache.cassandra.thrift.CustomTThreadPoolServer.Factory",6,0,1,0,6,3
"org.apache.cassandra.thrift.CustomTThreadPoolServer.WorkerProcess",2,0,1,0,3,4
"org.apache.cassandra.thrift.ITransportFactory",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.thrift.SSLTransportFactory",0,0,2,0,3,10
"org.apache.cassandra.thrift.TCustomNonblockingServerSocket",0,0,1,0,2,5
"org.apache.cassandra.thrift.TCustomServerSocket",0,0,1,0,6,11
"org.apache.cassandra.thrift.TCustomSocket",0,0,1,0,9,17
"org.apache.cassandra.thrift.TFramedTransportFactory",0,0,1,0,3,4
"org.apache.cassandra.thrift.THsHaDisruptorServer",1,0,2,0,3,3
"org.apache.cassandra.thrift.THsHaDisruptorServer.Factory",5,0,1,0,8,2
"org.apache.cassandra.thrift.TServerCustomFactory",0,0,1,0,2,5
"org.apache.cassandra.thrift.TServerFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.thrift.TServerFactory.Args",1,0,0,0,0,0
"org.apache.cassandra.thrift.ThriftClientState",5,1,2,0,7,4
"org.apache.cassandra.thrift.ThriftConversion",24,0,10,0,45,146
"org.apache.cassandra.thrift.ThriftResultsMerger",6,1,3,0,9,8
"org.apache.cassandra.thrift.ThriftResultsMerger.PartitionMerger",1,0,2,0,8,17
"org.apache.cassandra.thrift.ThriftResultsMerger.SuperColumnsPartitionMerger",6,1,1,0,6,14
"org.apache.cassandra.thrift.ThriftServer",4,0,1,0,10,9
"org.apache.cassandra.thrift.ThriftServer.ThriftServerThread",2,0,1,0,7,3
"org.apache.cassandra.thrift.ThriftSessionManager",0,0,1,0,4,7
"org.apache.cassandra.thrift.ThriftValidation",30,0,5,0,45,122
"org.apache.cassandra.tools.AbstractJmxClient",1,0,4,0,13,14
"org.apache.cassandra.tools.BootstrapMonitor",4,1,3,0,11,9
"org.apache.cassandra.tools.BulkLoadConnectionFactory",6,0,1,0,5,5
"org.apache.cassandra.tools.BulkLoader",8,0,1,0,12,6
"org.apache.cassandra.tools.BulkLoader.CmdLineOptions",6,0,2,0,2,2
"org.apache.cassandra.tools.BulkLoader.ExternalClient",2,2,1,0,3,2
"org.apache.cassandra.tools.BulkLoader.LoaderOptions",3,0,1,0,7,29
"org.apache.cassandra.tools.BulkLoader.ProgressIndicator",1,0,3,0,6,18
"org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator",3,0,3,0,5,12
"org.apache.cassandra.tools.GetVersion",1,0,1,0,2,1
"org.apache.cassandra.tools.JMXConnection",1,0,1,0,4,5
"org.apache.cassandra.tools.NodeProbe",118,0,4,0,271,168
"org.apache.cassandra.tools.NodeTool",5,0,2,0,7,8
"org.apache.cassandra.tools.NodeTool.NodeToolCmd",83,0,3,83,8,21
"org.apache.cassandra.tools.RepairRunner",5,1,1,0,11,12
"org.apache.cassandra.tools.SSTableExpiredBlockers",12,0,1,0,14,14
"org.apache.cassandra.tools.SSTableLevelResetter",12,0,1,0,10,8
"org.apache.cassandra.tools.SSTableMetadataViewer",2,0,1,0,4,12
"org.apache.cassandra.tools.SSTableOfflineRelevel",11,0,1,0,10,6
"org.apache.cassandra.tools.SSTableOfflineRelevel.Relevel",3,0,1,0,4,16
"org.apache.cassandra.tools.SSTableRepairedAtSetter",7,0,1,0,7,7
"org.apache.cassandra.tools.StandaloneSSTableUtil",10,0,1,0,12,12
"org.apache.cassandra.tools.StandaloneSSTableUtil.Options",4,0,1,0,9,8
"org.apache.cassandra.tools.StandaloneSSTableUtil.Options.FileType",2,n/a,1,n/a,4,6
"org.apache.cassandra.tools.StandaloneScrubber",12,0,1,0,17,17
"org.apache.cassandra.tools.StandaloneScrubber.Options",3,0,1,0,6,8
"org.apache.cassandra.tools.StandaloneSplitter",13,0,1,0,18,21
"org.apache.cassandra.tools.StandaloneSplitter.Options",3,0,1,0,7,8
"org.apache.cassandra.tools.StandaloneUpgrader",19,0,1,0,24,10
"org.apache.cassandra.tools.StandaloneUpgrader.Options",3,0,1,0,6,9
"org.apache.cassandra.tools.StandaloneVerifier",14,0,1,0,11,8
"org.apache.cassandra.tools.StandaloneVerifier.Options",3,0,1,0,6,8
"org.apache.cassandra.tools.Util",2,0,1,0,3,3
"org.apache.cassandra.tools.nodetool.Assassinate",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.BootstrapResume",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.CfHistograms",0,0,0,0,0,0
"org.apache.cassandra.tools.nodetool.CfStats",0,0,0,0,0,0
"org.apache.cassandra.tools.nodetool.Cleanup",3,1,1,0,4,3
"org.apache.cassandra.tools.nodetool.ClearSnapshot",2,1,1,0,1,3
"org.apache.cassandra.tools.nodetool.Compact",2,1,1,0,4,2
"org.apache.cassandra.tools.nodetool.CompactionHistory",2,1,1,0,2,3
"org.apache.cassandra.tools.nodetool.CompactionStats",6,1,1,0,8,12
"org.apache.cassandra.tools.nodetool.Decommission",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DescribeCluster",4,1,1,0,7,2
"org.apache.cassandra.tools.nodetool.DescribeRing",2,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.DisableAutoCompaction",2,1,1,0,4,2
"org.apache.cassandra.tools.nodetool.DisableBackup",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DisableBinary",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DisableGossip",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DisableHandoff",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DisableHintsForDC",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.DisableThrift",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.Drain",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableAutoCompaction",2,1,1,0,4,2
"org.apache.cassandra.tools.nodetool.EnableBackup",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableBinary",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableGossip",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableHandoff",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableHintsForDC",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.EnableThrift",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.FailureDetectorInfo",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.Flush",2,1,1,0,4,2
"org.apache.cassandra.tools.nodetool.GcStats",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.GetCompactionThreshold",3,1,1,0,4,1
"org.apache.cassandra.tools.nodetool.GetCompactionThroughput",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.GetEndpoints",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.GetLoggingLevels",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.GetSSTables",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.GetStreamThroughput",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.GetTraceProbability",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.GossipInfo",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.HostStat",0,0,1,0,2,3
"org.apache.cassandra.tools.nodetool.Info",5,1,1,0,23,8
"org.apache.cassandra.tools.nodetool.InvalidateCounterCache",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.InvalidateKeyCache",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.InvalidateRowCache",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.Join",2,1,1,0,3,1
"org.apache.cassandra.tools.nodetool.ListSnapshots",3,1,1,0,4,4
"org.apache.cassandra.tools.nodetool.Move",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.NetStats",7,1,1,0,25,18
"org.apache.cassandra.tools.nodetool.PauseHandoff",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.ProxyHistograms",3,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.RangeKeySample",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.Rebuild",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.RebuildIndex",2,1,1,0,1,1
"org.apache.cassandra.tools.nodetool.Refresh",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.ReloadTriggers",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.RemoveNode",2,1,1,0,4,4
"org.apache.cassandra.tools.nodetool.Repair",5,1,1,0,6,8
"org.apache.cassandra.tools.nodetool.ReplayBatchlog",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.ResetLocalSchema",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.ResumeHandoff",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.Ring",4,1,1,0,14,16
"org.apache.cassandra.tools.nodetool.Scrub",2,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.SetCacheCapacity",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetCacheKeysToSave",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetCompactionThreshold",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetCompactionThroughput",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetHintedHandoffThrottleInKB",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetHostStat",0,0,1,0,4,4
"org.apache.cassandra.tools.nodetool.SetLoggingLevel",2,1,1,0,2,3
"org.apache.cassandra.tools.nodetool.SetStreamThroughput",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.SetTraceProbability",2,1,1,0,2,1
"org.apache.cassandra.tools.nodetool.Snapshot",2,1,1,0,1,6
"org.apache.cassandra.tools.nodetool.Status",4,1,1,0,18,26
"org.apache.cassandra.tools.nodetool.StatusBackup",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.StatusBinary",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.StatusGossip",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.StatusHandoff",2,1,1,0,3,3
"org.apache.cassandra.tools.nodetool.StatusThrift",2,1,1,0,2,2
"org.apache.cassandra.tools.nodetool.Stop",3,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.StopDaemon",3,1,1,0,3,1
"org.apache.cassandra.tools.nodetool.TableHistograms",6,1,1,0,11,10
"org.apache.cassandra.tools.nodetool.TableStats",9,1,1,0,16,27
"org.apache.cassandra.tools.nodetool.TableStats.OptionFilter",2,0,1,0,4,15
"org.apache.cassandra.tools.nodetool.TopPartitions",4,1,1,0,4,8
"org.apache.cassandra.tools.nodetool.TpStats",3,1,1,0,5,3
"org.apache.cassandra.tools.nodetool.TruncateHints",2,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.UpgradeSSTable",2,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.Verify",2,1,1,0,3,2
"org.apache.cassandra.tools.nodetool.Version",2,1,1,0,2,1
"org.apache.cassandra.tracing.ExpiredTraceState",1,0,1,0,3,2
"org.apache.cassandra.tracing.TraceKeyspace",11,0,1,0,17,8
"org.apache.cassandra.tracing.TraceState",24,0,2,0,22,27
"org.apache.cassandra.tracing.TraceState.Status",2,n/a,0,n/a,0,0
"org.apache.cassandra.tracing.Tracing",52,0,1,0,25,32
"org.apache.cassandra.tracing.Tracing.TraceType",6,n/a,3,n/a,6,4
"org.apache.cassandra.transport.CBCodec",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.transport.CBUtil",14,0,15,0,54,82
"org.apache.cassandra.transport.Client",11,0,1,0,12,28
"org.apache.cassandra.transport.Connection",2,0,4,0,7,6
"org.apache.cassandra.transport.Connection.Factory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.transport.Connection.Tracker",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.transport.ConnectionLimitHandler",1,0,1,0,4,10
"org.apache.cassandra.transport.DataType",2,n/a,1,n/a,10,55
"org.apache.cassandra.transport.Event",29,0,1,2,9,9
"org.apache.cassandra.transport.Event.NodeEvent",4,1,1,2,3,2
"org.apache.cassandra.transport.Event.SchemaChange",28,1,1,0,10,34
"org.apache.cassandra.transport.Event.SchemaChange.Change",26,n/a,0,n/a,0,0
"org.apache.cassandra.transport.Event.SchemaChange.Target",22,n/a,0,n/a,0,0
"org.apache.cassandra.transport.Event.StatusChange",5,2,4,0,10,10
"org.apache.cassandra.transport.Event.StatusChange.Status",1,n/a,0,n/a,0,0
"org.apache.cassandra.transport.Event.TopologyChange",5,2,5,0,11,11
"org.apache.cassandra.transport.Event.TopologyChange.Change",1,n/a,0,n/a,0,0
"org.apache.cassandra.transport.Event.Type",5,n/a,0,n/a,1,1
"org.apache.cassandra.transport.Frame",6,0,4,0,7,6
"org.apache.cassandra.transport.Frame.Compressor",3,0,1,0,1,3
"org.apache.cassandra.transport.Frame.Decoder",5,0,1,0,9,12
"org.apache.cassandra.transport.Frame.Decompressor",3,0,1,0,1,3
"org.apache.cassandra.transport.Frame.Encoder",3,0,1,0,2,2
"org.apache.cassandra.transport.Frame.Header",6,0,0,0,3,2
"org.apache.cassandra.transport.Frame.Header.Flag",6,n/a,2,n/a,3,5
"org.apache.cassandra.transport.FrameCompressor",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.transport.FrameCompressor.LZ4Compressor",2,0,1,0,3,4
"org.apache.cassandra.transport.FrameCompressor.SnappyCompressor",4,0,1,0,4,4
"org.apache.cassandra.transport.Message",18,0,4,2,9,9
"org.apache.cassandra.transport.Message.Codec",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.transport.Message.Direction",5,n/a,1,n/a,2,4
"org.apache.cassandra.transport.Message.Dispatcher",9,0,2,0,19,10
"org.apache.cassandra.transport.Message.Dispatcher.FlushItem",2,0,0,0,1,1
"org.apache.cassandra.transport.Message.Dispatcher.Flusher",2,0,1,0,3,11
"org.apache.cassandra.transport.Message.ProtocolDecoder",4,0,1,0,8,9
"org.apache.cassandra.transport.Message.ProtocolEncoder",5,0,1,0,6,14
"org.apache.cassandra.transport.Message.Request",11,1,2,3,5,4
"org.apache.cassandra.transport.Message.Response",17,1,2,6,6,6
"org.apache.cassandra.transport.Message.Type",16,n/a,1,n/a,3,8
"org.apache.cassandra.transport.Message.UnexpectedChannelExceptionHandler",2,0,1,0,2,4
"org.apache.cassandra.transport.OptionCodec",2,0,3,0,12,15
"org.apache.cassandra.transport.OptionCodec.Codecable",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.transport.ProtocolException",7,0,1,0,2,2
"org.apache.cassandra.transport.RequestThreadPoolExecutor",4,0,5,0,14,11
"org.apache.cassandra.transport.Server",37,0,1,0,16,18
"org.apache.cassandra.transport.Server.AbstractSecureIntializer",6,1,1,2,4,2
"org.apache.cassandra.transport.Server.Builder",2,0,5,0,8,10
"org.apache.cassandra.transport.Server.ConnectionTracker",3,0,2,0,7,8
"org.apache.cassandra.transport.Server.EventNotifier",6,0,1,0,32,35
"org.apache.cassandra.transport.Server.Initializer",5,0,1,1,4,4
"org.apache.cassandra.transport.Server.LatestEvent",1,0,2,0,4,6
"org.apache.cassandra.transport.Server.OptionalSecureInitializer",4,2,1,0,4,5
"org.apache.cassandra.transport.Server.SecureInitializer",4,2,1,0,5,2
"org.apache.cassandra.transport.ServerConnection",5,0,1,0,9,24
"org.apache.cassandra.transport.ServerConnection.State",1,n/a,0,n/a,0,0
"org.apache.cassandra.transport.ServerError",2,0,1,0,3,3
"org.apache.cassandra.transport.SimpleClient",18,0,1,0,22,20
"org.apache.cassandra.transport.SimpleClient.ConnectionTracker",1,0,2,0,2,2
"org.apache.cassandra.transport.SimpleClient.EventHandler",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.transport.SimpleClient.Initializer",2,0,1,1,1,1
"org.apache.cassandra.transport.SimpleClient.ResponseHandler",3,0,2,0,3,5
"org.apache.cassandra.transport.SimpleClient.SecureInitializer",4,1,1,0,4,2
"org.apache.cassandra.transport.SimpleClient.SimpleEventHandler",1,0,1,0,1,1
"org.apache.cassandra.transport.messages.AuthChallenge",5,2,1,0,3,5
"org.apache.cassandra.transport.messages.AuthResponse",4,0,1,0,6,7
"org.apache.cassandra.transport.messages.AuthSuccess",5,2,1,0,3,6
"org.apache.cassandra.transport.messages.AuthenticateMessage",5,2,0,0,3,5
"org.apache.cassandra.transport.messages.BatchMessage",13,0,1,0,15,38
"org.apache.cassandra.transport.messages.CredentialsMessage",12,2,1,0,7,8
"org.apache.cassandra.transport.messages.ErrorMessage",7,0,3,0,8,58
"org.apache.cassandra.transport.messages.ErrorMessage.WrappedException",2,0,1,0,2,2
"org.apache.cassandra.transport.messages.EventMessage",7,2,0,0,4,5
"org.apache.cassandra.transport.messages.ExecuteMessage",14,0,1,0,22,17
"org.apache.cassandra.transport.messages.OptionsMessage",9,2,1,0,4,7
"org.apache.cassandra.transport.messages.PrepareMessage",8,0,1,0,13,9
"org.apache.cassandra.transport.messages.QueryMessage",20,2,1,0,22,17
"org.apache.cassandra.transport.messages.ReadyMessage",4,2,0,0,3,5
"org.apache.cassandra.transport.messages.RegisterMessage",1,0,1,0,3,11
"org.apache.cassandra.transport.messages.ResultMessage",31,0,1,5,2,4
"org.apache.cassandra.transport.messages.ResultMessage.Kind",6,n/a,1,n/a,3,6
"org.apache.cassandra.transport.messages.ResultMessage.Prepared",19,1,3,0,12,15
"org.apache.cassandra.transport.messages.ResultMessage.Rows",16,1,1,0,5,6
"org.apache.cassandra.transport.messages.ResultMessage.SchemaChange",5,1,1,0,4,6
"org.apache.cassandra.transport.messages.ResultMessage.SetKeyspace",3,1,1,0,4,6
"org.apache.cassandra.transport.messages.ResultMessage.Void",7,1,1,0,4,6
"org.apache.cassandra.transport.messages.StartupMessage",4,0,2,0,7,15
"org.apache.cassandra.transport.messages.SupportedMessage",5,2,0,0,3,5
"org.apache.cassandra.triggers.CustomClassLoader",0,0,1,0,5,10
"org.apache.cassandra.triggers.ITrigger",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.triggers.TriggerExecutor",10,0,1,0,17,34
"org.apache.cassandra.utils.AbstractIterator",40,0,2,37,6,11
"org.apache.cassandra.utils.AbstractIterator.State",1,n/a,0,n/a,0,0
"org.apache.cassandra.utils.AlwaysPresentFilter",4,0,9,0,9,9
"org.apache.cassandra.utils.AsymmetricOrdering",2,0,2,1,5,10
"org.apache.cassandra.utils.AsymmetricOrdering.Op",2,n/a,0,n/a,0,0
"org.apache.cassandra.utils.AsymmetricOrdering.Reversed",1,1,3,0,4,3
"org.apache.cassandra.utils.BackgroundActivityMonitor",8,0,5,0,11,14
"org.apache.cassandra.utils.BackgroundActivityMonitor.BackgroundActivityReporter",6,0,1,0,5,4
"org.apache.cassandra.utils.BatchRemoveIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.BiMultiValMap",4,0,1,0,18,21
"org.apache.cassandra.utils.BloomCalculations",2,0,1,0,4,11
"org.apache.cassandra.utils.BloomCalculations.BloomSpecification",1,0,0,0,2,2
"org.apache.cassandra.utils.BloomFilter",3,1,3,0,20,19
"org.apache.cassandra.utils.BloomFilterSerializer",5,0,3,0,7,6
"org.apache.cassandra.utils.BooleanSerializer",4,0,3,0,3,3
"org.apache.cassandra.utils.ByteBufferUtil",290,0,40,0,61,79
"org.apache.cassandra.utils.BytesReadTracker",5,0,3,0,18,18
"org.apache.cassandra.utils.CLibrary",10,0,3,0,23,38
"org.apache.cassandra.utils.CassandraVersion",6,0,2,0,11,39
"org.apache.cassandra.utils.ChecksumType",12,n/a,2,n/a,2,4
"org.apache.cassandra.utils.CloseableIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.CoalescingStrategies",10,0,3,0,6,18
"org.apache.cassandra.utils.CoalescingStrategies.Clock",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.CoalescingStrategies.Coalescable",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.CoalescingStrategies.CoalescingStrategy",9,0,2,4,7,13
"org.apache.cassandra.utils.CoalescingStrategies.DisabledCoalescingStrategy",4,1,1,0,5,4
"org.apache.cassandra.utils.CoalescingStrategies.FixedCoalescingStrategy",4,1,1,0,6,4
"org.apache.cassandra.utils.CoalescingStrategies.MovingAverageCoalescingStrategy",5,1,1,0,9,9
"org.apache.cassandra.utils.CoalescingStrategies.Parker",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.CoalescingStrategies.TimeHorizonMovingAverageCoalescingStrategy",5,1,1,0,14,18
"org.apache.cassandra.utils.ConcurrentBiMap",1,0,1,0,15,20
"org.apache.cassandra.utils.CounterId",5,0,4,0,14,16
"org.apache.cassandra.utils.CounterId.LocalCounterIdHolder",3,0,1,0,4,2
"org.apache.cassandra.utils.CounterId.LocalId",2,0,0,0,1,0
"org.apache.cassandra.utils.DefaultValue",0,0,1,0,5,5
"org.apache.cassandra.utils.DynamicList",2,0,1,0,16,31
"org.apache.cassandra.utils.DynamicList.Node",3,0,1,0,7,9
"org.apache.cassandra.utils.EstimatedHistogram",12,0,2,0,19,47
"org.apache.cassandra.utils.EstimatedHistogram.EstimatedHistogramSerializer",8,0,2,0,8,9
"org.apache.cassandra.utils.ExpiringMap",2,0,1,0,15,24
"org.apache.cassandra.utils.ExpiringMap.CacheableObject",1,0,1,0,2,2
"org.apache.cassandra.utils.FBUtilities",230,0,37,0,67,101
"org.apache.cassandra.utils.FBUtilities.WrappedCloseableIterator",1,0,2,0,3,4
"org.apache.cassandra.utils.FastByteOperations",5,0,1,0,11,6
"org.apache.cassandra.utils.FastByteOperations.BestHolder",3,0,1,0,1,2
"org.apache.cassandra.utils.FastByteOperations.ByteOperations",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.utils.FastByteOperations.PureJavaOperations",2,0,3,0,5,13
"org.apache.cassandra.utils.FastByteOperations.UnsafeOperations",2,0,1,0,11,28
"org.apache.cassandra.utils.FilterFactory",6,0,3,0,7,8
"org.apache.cassandra.utils.GuidGenerator",2,0,1,0,4,9
"org.apache.cassandra.utils.Hex",8,0,2,0,4,17
"org.apache.cassandra.utils.HistogramBuilder",1,0,1,0,6,23
"org.apache.cassandra.utils.IFilter",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.utils.IFilter.FilterKey",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.IMergeIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.IndexedSearchIterator",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.utils.Interval",2,0,3,0,8,14
"org.apache.cassandra.utils.IntervalTree",5,0,5,1,18,23
"org.apache.cassandra.utils.IntervalTree.IntervalNode",3,0,1,0,2,20
"org.apache.cassandra.utils.IntervalTree.Serializer",6,0,1,0,10,8
"org.apache.cassandra.utils.IntervalTree.TreeIterator",3,1,1,0,4,6
"org.apache.cassandra.utils.JVMStabilityInspector",53,0,1,0,12,18
"org.apache.cassandra.utils.JVMStabilityInspector.Killer",5,0,1,0,3,4
"org.apache.cassandra.utils.LockedDynamicList",0,0,1,0,5,5
"org.apache.cassandra.utils.MD5Digest",12,0,3,0,7,8
"org.apache.cassandra.utils.MergeIterator",11,1,2,3,9,8
"org.apache.cassandra.utils.MergeIterator.Candidate",1,0,1,0,5,6
"org.apache.cassandra.utils.MergeIterator.ManyToOne",4,2,1,0,16,28
"org.apache.cassandra.utils.MergeIterator.OneToOne",3,2,1,0,7,3
"org.apache.cassandra.utils.MergeIterator.Reducer",11,0,5,9,5,3
"org.apache.cassandra.utils.MergeIterator.TrivialOneToOne",3,2,1,0,4,3
"org.apache.cassandra.utils.MerkleTree",14,0,3,0,47,54
"org.apache.cassandra.utils.MerkleTree.Hashable",12,0,2,2,11,12
"org.apache.cassandra.utils.MerkleTree.Hashable.HashableSerializer",8,0,1,0,9,9
"org.apache.cassandra.utils.MerkleTree.Inner",6,1,1,0,14,12
"org.apache.cassandra.utils.MerkleTree.Inner.InnerSerializer",11,0,1,0,13,10
"org.apache.cassandra.utils.MerkleTree.Leaf",6,1,0,0,7,4
"org.apache.cassandra.utils.MerkleTree.Leaf.LeafSerializer",9,0,1,0,7,11
"org.apache.cassandra.utils.MerkleTree.MerkleTreeSerializer",12,0,1,0,12,3
"org.apache.cassandra.utils.MerkleTree.RowHash",8,0,0,0,3,2
"org.apache.cassandra.utils.MerkleTree.StopRecursion",4,0,0,3,0,0
"org.apache.cassandra.utils.MerkleTree.StopRecursion.BadRange",2,1,0,0,1,1
"org.apache.cassandra.utils.MerkleTree.StopRecursion.InvalidHash",1,1,0,0,1,1
"org.apache.cassandra.utils.MerkleTree.StopRecursion.TooDeep",2,1,0,0,1,1
"org.apache.cassandra.utils.MerkleTree.TreeDifference",3,2,2,0,9,8
